item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1613978176336166,Antique pin ball machine (WORKING),1800,"$1,800",1800,"Denison, TX",facebook,6,+3 phrase:pin ball machine; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1613978176336166/,https://pinside.com/pinball/machine?query=Antique+pin+ball+machine+%28WORKING%29,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/701643467_26889440817330984_3525244514278695783_n.jpg?stp=c0.308.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=yVOaY36nrxwQ7kNvwH2G0Vf&_nc_oc=AdqdFPSZUV6ruXiMwQJ6WNgz5z3t6awzW64KenQ8kCj9qygpUMSIjql-KbTmBgkIRBU&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=rQSdecZ4zCZwMJ3dr0AK7Q&_nc_ss=7b2a8&oh=00_AQKwgF9ntqrlXnq-htTZagl2MzvRDEumD7WwUmOcIoPj7Q&oe=6AAF68E1,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T17:14:55+00:00
1410308814103724,Spring Break pinball machine,2450,"$2,450",2450,"Eudora, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GRLKd-Mp46p,Spring Break,Gottlieb,1987,ss,https://www.facebook.com/marketplace/item/1410308814103724/,https://pinside.com/pinball/machine?query=Spring+Break+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/616234651_1245720550220856_4050509843356308460_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=FwtIO6dclGgQ7kNvwEDm9UU&_nc_oc=AdqjzTJ29nSbjopdiRtZBE9CrX5VMj9tGCwNShkG7xQKdgx3vX0Ti7A56Z34nlrC_6s&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=H6e29UX--K7kdzWeB7thGg&_nc_ss=7b2a8&oh=00_AQKV3nf1vLOZv3YcRmB6K9tPE1iaUvTHZjnQBB88LRtFAg&oe=6AAF9F33,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1369436685297876,Black Pyramid Pinball Machine,2500,"$2,500",2500,"Benton, AR",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GRVnY-MDz0l,Black Pyramid,Bally,1984,ss,https://www.facebook.com/marketplace/item/1369436685297876/,https://pinside.com/pinball/machine?query=Black+Pyramid+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/784233048_1908140263477728_4994180184430253434_n.jpg?stp=c0.202.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=WOFU2BEpTgEQ7kNvwFTmATe&_nc_oc=AdoF_02HxbFGNfY89Rqg0v9fdyWc4ZRTFJ-lJGLaO0WMhK_wMbVa49YZqz2FY-pumvY&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=rFoiEWnOt6Refnt7Njzobg&_nc_ss=7b2a8&oh=00_AQIV72hAPwgA00zokdanCiuk57mvv5JE0IhkRa-Hjey13g&oe=6AAF368F,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T17:14:54+00:00
2289767555100110,Gladiators pinball machine,3000,"$3,000",3000,"Liberty Hill, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G4P9q-MLnOY,Gladiators,Gottlieb,1993,ss,https://www.facebook.com/marketplace/item/2289767555100110/,https://pinside.com/pinball/machine?query=Gladiators+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/765694639_3638506366303839_771606289056409570_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=MGKTsg23acAQ7kNvwEgjTdB&_nc_oc=Adr8n0I7xoP1qHoRR_SHEvhjjPicKcNKfFqO2R0ZO6LtJt0C5b6KxSjOWAYaMuJbDH4&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=tPD2h0pBiLx3rUzYKaZyMQ&_nc_ss=7b2a8&oh=00_AQIo1L-Sx3q7Wo6OhxeVM8r7b7Jj0c486UTXaafYazDq2w&oe=6AAFA51A,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:53+00:00
4286585501597067,Baywatch pinball machine,3750,"$3,750",3750,"Hominy, OK",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,Grxvy-M4oZj,Baywatch,Sega,1995,ss,https://www.facebook.com/marketplace/item/4286585501597067/,https://pinside.com/pinball/machine?query=Baywatch+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/655796809_1997606594499664_4710853886179331621_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=2j-siSyUVEIQ7kNvwHKvgad&_nc_oc=Ado8WnucQltfhchG3DB8OpS1rgXi9u_8WR3KyScR47NUSFHdtsagfAI6CWC4QuhzyMs&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=4aaSU8v0oXBuzHfYg7kXTw&_nc_ss=7b2a8&oh=00_AQIEXlGtbaE0gkgLnd52eDwO_VEsvGpTkKqb-ofLXSWgbA&oe=6AAF9CA4,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1172288798447579,Doctor Who Pinball Machine for Sale,3995,"$3,995",3995,"Forney, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G4x2Y-MQwwe,Doctor Who,Bally,1992,ss,https://www.facebook.com/marketplace/item/1172288798447579/,https://pinside.com/pinball/machine?query=Doctor+Who+Pinball+Machine+for+Sale,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/748811596_1335154081582990_340140412740814818_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=GlPuYP6rzwQQ7kNvwHHq4OJ&_nc_oc=Adq55pB-EjWtmSIlR355rm_fGcc6rN9QIKIUxLhSJ7Vxn-fMa65dkQdP6uqXd14UUIw&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=U_R6Ogyg433Y8UYPy1lPsg&_nc_ss=7b2a8&oh=00_AQKeWXf5BM0Q4XSDhgWfs8MBR4V8K8KEBm-jCP2LqguIYw&oe=6AAF9236,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
777375878676815,Gilligans Island pinball machine,4000,"$4,000",4000,"Alvin, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GRBxQ-MnKX7,Gilligan's Island,Bally,1991,ss,https://www.facebook.com/marketplace/item/777375878676815/,https://pinside.com/pinball/machine?query=Gilligans+Island+pinball+machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/700740293_2570175766718682_8919369728102896324_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=BoIa71RywZwQ7kNvwHbnEs-&_nc_oc=AdqqsluA7STNLj7x3VI4N7M7l7n-XMAO06qg8NzG1pc3RxtdeDW25u85ygcLgd_ITwg&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=D033dr1t6NhM-KCRovtRyA&_nc_ss=7b2a8&oh=00_AQJxp6VYD12fzGK94e_Lc9CeRkhaKhMgL2hZv7CH7GR9uA&oe=6AAF40A2,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T17:14:55+00:00
862890973529855,World Poker Tour Pinball Machine,4000,"$4,000",4000,"Leander, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G5poe-MQrb5,World Poker Tour,Stern,2006,ss,https://www.facebook.com/marketplace/item/862890973529855/,https://pinside.com/pinball/machine?query=World+Poker+Tour+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/719519369_2246171549471043_677810312778254470_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=zFo88dCfNNMQ7kNvwG-yCXa&_nc_oc=Adq-gYXnzvHPZOh6F84AI9qYrxcHnIEeEodFe0OpdojYr3UT_EwSwdoORLYBBl8LH_w&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=02vjyqzRYe-FjGx6ZBb52g&_nc_ss=7b2a8&oh=00_AQLk8l7lbA9ufdMBMV29Z1J57LLF8mxKZVjgxKOj0e2zeA&oe=6AAF88AC,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:52+00:00
2814343685624846,Whodunnit? Pinball machine,4300,"$4,300",4300,"Arlington, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G50kj-MDqpv,WHO dunnit,Bally,1995,ss,https://www.facebook.com/marketplace/item/2814343685624846/,https://pinside.com/pinball/machine?query=Whodunnit%3F+Pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/718687568_4512156479006631_9099850740261614777_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=wSytMMLKrz8Q7kNvwEm5TYR&_nc_oc=AdpfgXRpKBb_pxs6FCzX5caLviKdop7FF5iFKlqu4qf1gtP54XWbNBezVPKkrKel1oM&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=Id43-ow8kof6pSg-JCwy2A&_nc_ss=7b2a8&oh=00_AQKIBBULUDwqbgeehCPxg1PYrL7YKsXQ3vSVokMLumTFDA&oe=6AAF9FE0,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1566485587812454,Avengers (Pro) Pinball Machine,4495,"$4,495",4495,"Mesquite, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,Gj66P-M3dxn,Avengers: Infinity Quest (Pro),Stern,2020,ss,https://www.facebook.com/marketplace/item/1566485587812454/,https://pinside.com/pinball/machine?query=Avengers+%28Pro%29+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/805756708_1390092036659710_8606027422132331456_n.jpg?stp=c0.0.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=guqU4mA2wqcQ7kNvwGyRzAa&_nc_oc=Adpbn7PVGirODzbD8uwOw7pDfXLo-Cj1sEj3VqKzshl7U45DP4vC9-WbZoD2IfWvg6s&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=GSuEavzqggWpCQ1ufc_V5Q&_nc_ss=7b2a8&oh=00_AQLDZMwjTnk6HmAxtOmuln5KnkvSjB_D7eqLG5MZBZRYsQ&oe=6AAF7B3D,Fort Smith pinball,2026-09-11T22:16:39+00:00,2026-09-15T21:29:53+00:00
26970879202611479,Batman Forever Pinball Machine Sega 1995 with Topper & Color DMD Screen,4500,"$4,500",4500,"Wichita, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G59zN-MLy0N,Batman Forever,Sega,1995,ss,https://www.facebook.com/marketplace/item/26970879202611479/,https://pinside.com/pinball/machine?query=Batman+Forever+Pinball+Machine+Sega+1995+with+Topper+%26+Color+DMD+Screen,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/725592957_1490176322806886_9059208498514004067_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=_ctu_Gr6iN8Q7kNvwGrIVmv&_nc_oc=AdqUlFZvU-5bboQTBH4zELl8qUOdDUYOTL1n_83hbckYQYPKSWEPYsd-fw7Iozfk36U&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=9r0G7aoqD25pPwDmHxuxQw&_nc_ss=7b2a8&oh=00_AQIrEATleLPwAQK8N4uIzCuQrslOaNK5a_ZbBNC0vkSORg&oe=6AAF8BCB,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
3148768185458346,Doctor who pinball machine,4500,"$4,500",3500,"Kyle, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G4x2Y-MQwwe,Doctor Who,Bally,1992,ss,https://www.facebook.com/marketplace/item/3148768185458346/,https://pinside.com/pinball/machine?query=Doctor+who+pinball+machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/764116440_982346058147687_6243631392333105442_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=6yepYB80XXwQ7kNvwEXGjgW&_nc_oc=Adq9UVNcCuCg6Qa1jZ2vLFW_Auasy-IGA3HG8Vy6hMwR96cidFwrv19HasrJxgqSt90&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=KAYy8FV2k0dtnTXB4tmnFQ&_nc_ss=7b2a8&oh=00_AQKQ24Tn4smSKZvmlCZRqd1PxBTf6t9NYfS7DnV7IHXpwQ&oe=6AAF7E30,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:53+00:00
951384317540774,Family guy pinball machine,4600,"$4,600",4600,"Bridgeport, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G5LW9-MQ6N5,Family Guy,Stern,2007,ss,https://www.facebook.com/marketplace/item/951384317540774/,https://pinside.com/pinball/machine?query=Family+guy+pinball+machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/670998838_840944489036171_3254573718335323339_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=XmaWFSAOOigQ7kNvwESUkDD&_nc_oc=Ado8_ukOGWwper1VqiEWqnCsn3X3_MGFnpZLe0ZaiJRgHHXdBGBSfgwIcssbHElBoLg&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=riRnhvD50TDiFE1GGKeTow&_nc_ss=7b2a8&oh=00_AQKF77_2ekK9nzZwb-uSltIyufktLWwkCg5EbglbT1fryA&oe=6AAF7F99,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1837754050524414,NBA FAST BREAK PINBALL MACHINE,4700,"$4,700",4700,"Grand Prairie, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GrO0D-MQolo,NBA Fastbreak,Bally,1997,ss,https://www.facebook.com/marketplace/item/1837754050524414/,https://pinside.com/pinball/machine?query=NBA+FAST+BREAK+PINBALL+MACHINE,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/768381234_1055403217140744_3294186461499726613_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=xWdMb0CKmggQ7kNvwEzzg4O&_nc_oc=AdofdwFWbWwpFxKMH2YAdVFrjJqdMyrxMGKuXGDdgsAnosip9BDlMPp78VfBo11ifIU&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=NlJYViE60Mo-CBs337PqNQ&_nc_ss=7b2a8&oh=00_AQJX2ceo55D9NOpK4z0fVDAicHeM6rIWsvX4KxILkxF4lQ&oe=6AAF74F4,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:53+00:00
1252622703749136,Metallica pro pinball machine,5350,"$5,350",5350,"Bridgeport, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GRBE4-MQK1Z,Metallica (Pro),Stern,2013,ss,https://www.facebook.com/marketplace/item/1252622703749136/,https://pinside.com/pinball/machine?query=Metallica+pro+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/669774707_1294636002766328_2077460008235280780_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=9reKPn0E_HQQ7kNvwExvBMf&_nc_oc=Adrb9sDHCNi6PMpNQJZZL4BJ7_z5xCfJRmnVLTWbjiKNRC_68FX2t4dwd4vJX5siXz4&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=GZxm245fR4-U6PBs4JPqcA&_nc_ss=7b2a8&oh=00_AQJsXIRliGVKSYYyA-eeLze_Fetn-Ugtk-TjPqYvzZU4WA&oe=6AAF4B89,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T17:14:55+00:00
1315860420725213,Paragon Pinball machine,5500,"$5,500",5500,"Marshfield, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GrXy3-ML0Ey,Paragon,Bally,1979,ss,https://www.facebook.com/marketplace/item/1315860420725213/,https://pinside.com/pinball/machine?query=Paragon+Pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/700854070_1488454485456838_6833581405496835530_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=UAEq-XMiU50Q7kNvwFiTk0q&_nc_oc=Adpjzlvck4YI1S_LXVQIpGA6ilvWWw43C7sRNlw9hEhLBEGGxCko_ASkbRZTZ6TTthU&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=9RDqnAwsu--whSgaq3tpJA&_nc_ss=7b2a8&oh=00_AQKcK3kNlb2nvp7yluyt75CMc8Z6vEvNiWJtvrp4nc78eQ&oe=6AAF84D8,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
902673582401345,Elvis pinball machine ￼,5700,"$5,700",5700,"Mansfield, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G4qbX-MJw5r,Elvis,Stern,2004,ss,https://www.facebook.com/marketplace/item/902673582401345/,https://pinside.com/pinball/machine?query=Elvis+pinball+machine+%EF%BF%BC,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/651188080_905316422346115_849431874294257397_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=a_m65eUy_VsQ7kNvwHBgx3y&_nc_oc=Adqu7o_o1dtgm28Igzt1PpgiCoe66A34rULRFsrNsuFeBUpKz6VziHlmA82TTNs3ccY&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=KAYy8FV2k0dtnTXB4tmnFQ&_nc_ss=7b2a8&oh=00_AQJlrIENLAtcNW2xY9J9bTtArgm9-wW0wDkLsMKLgIYKCQ&oe=6AAF9629,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:53+00:00
4168808763418993,Vintage Starship Troopers pinball machine,6000,"$6,000",6000,"Kerrville, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G5we0-MDx6b,Starship Troopers,Sega,1997,ss,https://www.facebook.com/marketplace/item/4168808763418993/,https://pinside.com/pinball/machine?query=Vintage+Starship+Troopers+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/792473457_1938875883458709_1071492060963783510_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=C89-NhWk2ygQ7kNvwGI1CHK&_nc_oc=AdrqrI0dF4wnA50_JGChF27S9qZdemahuxOG6YlNElU8osjLYY0r2hKR-65_IkXHDVE&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=XU-KVR4lF7fg_9KvWY8eMg&_nc_ss=7b2a8&oh=00_AQIOR7HvULXInyiHzby7nr01wO4kCgqU753bhuF8_GN1HQ&oe=6AAF24B8,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T12:59:37+00:00
1862762091061417,Jurassic Park Pro Pinball Machine,6300,"$6,300",6500,"Sherman, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GK17D-MdEqz,Jurassic Park (Pro),Stern,2019,ss,https://www.facebook.com/marketplace/item/1862762091061417/,https://pinside.com/pinball/machine?query=Jurassic+Park+Pro+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/697253278_1316966270503313_6043436980046477030_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=P3nDTe5143gQ7kNvwEGayqH&_nc_oc=Adom7UZrFRi_ApDB9jd0G_m0imCArv1LC0s_Fb7IRRfn-0H4PGppCk-bfIiobdq0G50&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=2xDTHE3dg6XTTSyg5EPdlA&_nc_ss=7b2a8&oh=00_AQLS_QAeYI7vkQi4AGxg8lNSu7zS1tTFDq-jmQD_yp8gHA&oe=6AAEFCA4,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T12:59:37+00:00
4713928808843099,Indiana Jones Pinball Machine,7000,"$7,000",7000,"Austin, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G4e1d-MJ5Bj,Indiana Jones,Stern,2008,ss,https://www.facebook.com/marketplace/item/4713928808843099/,https://pinside.com/pinball/machine?query=Indiana+Jones+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/723126132_1029395666712925_13711409721563814_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=247b10&_nc_ohc=BADw8e_DyZwQ7kNvwFeBZ0k&_nc_oc=AdqyMh2WAGw2t5n7iIVf-NLzIXLW_l12v_nLPejBnhPHbamk8KZPY7jn1RgR0zdwwY0&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&_nc_gid=riRnhvD50TDiFE1GGKeTow&_nc_ss=7b2a8&oh=00_AQJdN3Ul1kgDybg-T4kCTMhJN1LPlcq-NAVqB_O2PAkZtQ&oe=6AAF9753,Dallas pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:52+00:00
2780593165691755,Avengers: Infinity Quest Premium Pinball Machine – Home Use Only + Topper & Extras,7200,"$7,200",7200,"Burleson, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,Gj66P-MXr0E-A1nx0,Avengers: Infinity Quest (Premium),Stern,2020,ss,https://www.facebook.com/marketplace/item/2780593165691755/,https://pinside.com/pinball/machine?query=Avengers%3A+Infinity+Quest+Premium+Pinball+Machine+%E2%80%93+Home+Use+Only+%2B+Topper+%26+Extras,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/790195119_2909456806082051_2892776324602751742_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=Ho0MT8X_NnEQ7kNvwGkkuuR&_nc_oc=Ado_cHxlmUcLxU6VmI63LoN-Tcv_R9AKl1rlEELlXL-hm3GEKDFu946HRPFuSVbD2vw&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=tPD2h0pBiLx3rUzYKaZyMQ&_nc_ss=7b2a8&oh=00_AQLEfbVasRSporiELfv2p01_zYsx6F9vrBQWx62b6_me0w&oe=6AAF8B95,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:53+00:00
1663114178210598,Star Wars premium Fall of the Empire pinball machine,7950,"$7,950",7950,"Wichita, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,Gxv81-Mo1rp,Star Wars: Fall of the Empire (Premium/LE),Stern,2025,ss,https://www.facebook.com/marketplace/item/1663114178210598/,https://pinside.com/pinball/machine?query=Star+Wars+premium+Fall+of+the+Empire+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/798182127_1792754511880321_4325033423805769735_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=rC10jqXyCqAQ7kNvwFnGNML&_nc_oc=AdrWMJIr6Yz7KJW9wXBi7SoAZNNVGvQZ1AdrdLToEMOO5fOkNd-44zKIkZHf-T-tTHA&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2IC7UnBiGezlYh_fQThdEA&_nc_ss=7b2a8&oh=00_AQK9wG8JB9_euFaFMIsBrXMxGWNr48eb6ydC3_d2UtgFSw&oe=6AAF9CC0,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:53+00:00
2207877186664586,Guns n roses limited edition pinball machine,8400,"$8,400",8400,"Eudora, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GqZZ1-M1r5Y,Guns N' Roses,Jersey Jack Pinball,2020,ss,https://www.facebook.com/marketplace/item/2207877186664586/,https://pinside.com/pinball/machine?query=Guns+n+roses+limited+edition+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/766072262_1061680886238888_581299234892592281_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=HGdIZh_K6rQQ7kNvwGy-Vpu&_nc_oc=AdoyzPdeGu4paPsehkazN1wMNcSogkQjuiC-wl-9iArLZoZgb-RbCp6dFCneivJAsZ0&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=9KCbADCAjWs0iFbLbY6rEA&_nc_ss=7b2a8&oh=00_AQJO3Gqf76yQSKyF4DU3twIXoXaRatJ7zjiT3mZU9OlTqw&oe=6AAF7097,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:53+00:00
4046568638974379,Pokémon Pro Pinball Machine,9499,"$9,499",9499,"Tulsa, OK",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GV8wB-Mq12N,Pokémon (Pro),Stern,2026,ss,https://www.facebook.com/marketplace/item/4046568638974379/,https://pinside.com/pinball/machine?query=Pok%C3%A9mon+Pro+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/722911081_1519689156308668_6153635982114613283_n.jpg?stp=c0.67.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=dEB_H-Ut2FUQ7kNvwG4cXmO&_nc_oc=Adq3a8nKLK3g4cyFqJBuBhJkzwXgRgWDbUBf9CgN9Bq61UlmZBqcZmoejz_Up40C7KE&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=HnPsZl1v0NhYsu5p17KuvQ&_nc_ss=7b2a8&oh=00_AQKkbMTUiX_Ibl1e7JZ89e7N_2miwSUA_PyumLd2ZE05zQ&oe=6AAF3FD2,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T17:14:54+00:00
