item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1588730379491482,New in Box MEDIEVAL MADNESS (MERLIN EDITION) Pinball Machine w topper,13550,"$13,550",13550,"Magnolia, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G5pe4-MePZv,Medieval Madness,Williams,1997,ss,https://www.facebook.com/marketplace/item/1588730379491482/,https://pinside.com/pinball/machine?query=New+in+Box+MEDIEVAL+MADNESS+%28MERLIN+EDITION%29+Pinball+Machine+w+topper,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/752198492_1694916775774578_1880736631446575043_n.jpg?stp=c111.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=DsB6wDPDIcEQ7kNvwHv0umO&_nc_oc=AdqQ5I8_bt-nl4KUKguw47pHj2aW3eP6wslLlWADM4h2071Xbfw1Z-Wnt76lFJSn2_4&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=_xkvC0XHBY6f4F4pi10V2g&_nc_ss=7b2a8&oh=00_AQL-w73gJ94jVUpOX1RlO-QXV0r8CEv3vQUvU-o8chYUiw&oe=6AAC2ECB,Dallas pinball,2026-09-04T06:07:05+00:00,2026-09-13T07:50:07+00:00
1058249250513107,Beetlejuice w/Snake topper pinball machine,15500,"$15,500",15500,"Valley Center, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G6lvP-M7Zj5,Snake Machine,Taito,1982,ss,https://www.facebook.com/marketplace/item/1058249250513107/,https://pinside.com/pinball/machine?query=Beetlejuice+w%2FSnake+topper+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/808079825_1065079409601368_1306207750873677671_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=EyCrkSKPQlkQ7kNvwEsZjrM&_nc_oc=Adq7BT2BCksXg_2AtVLeSqvsvpHgi2Tt0defcOSpZdR0m7ClYFMsqH4hOiYlNXbIAV0&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=hyv_qbEVpC8fkWPenVbg_w&_nc_ss=7b2a8&oh=00_AQLe2gTgyiU-00LjPz2nFzvsf2wr3zTrKtsZN37oXwT3Xw&oe=6AAC5F71,Fort Smith pinball,2026-09-12T15:26:21+00:00,2026-09-13T12:04:34+00:00
811079082017016,RARE Pinball Machine w/ Balls,400,$400,400,"Lancaster, TX",facebook,5,+3 phrase:pinball machine; +2 price >= $400,,,,,,,,https://www.facebook.com/marketplace/item/811079082017016/,https://pinside.com/pinball/machine?query=RARE+Pinball+Machine+w%2F+Balls,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/753652126_1487215089828276_3141598094321848601_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=YmiGKffSSVgQ7kNvwEtQ9ZW&_nc_oc=Adravd7MW7STGd0a0Fi7lN35aVEEkEXcO8kKkcqaQ2-1hacpabJmr3T9RlfKfSIN34U&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=1thnaJo9NZP0i38fgpoOlw&_nc_ss=7b2a8&oh=00_AQLe7MXg8NrVpSUgz5XWzozWMZR78R236chE_yaYw0VWxA&oe=6AAC7722,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1552231729728644,Pair of 1950 Horse Race Pinballs (2),1000,"$1,000",1000,"College Station, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1552231729728644/,https://pinside.com/pinball/machine?query=Pair+of+1950+Horse+Race+Pinballs+%282%29,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/725319453_1570168441148373_5712127347277761873_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=R9xqCpChlMEQ7kNvwHdrD48&_nc_oc=AdoGwq4MA_ySOMsQsLV8HN8eIhJbUW_l6_NB-I4RH0ecv2N9KF4dSMYOu8Ar-rZJrm8&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=fEEijp9kYNtwP1Lanwwk_Q&_nc_ss=7b2a8&oh=00_AQLl-b_vAnlWqTdx_qqI1-D9pdb1YXqvXfl3DeD_97C1Pg&oe=6AABAA14,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T00:00:13+00:00
1046577185006451,Pinball,2600,"$2,600",2600,"Hutchinson, KS",facebook,4,+1 mentions pinball; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1046577185006451/,https://pinside.com/pinball/machine?query=Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/767130987_2166978317551285_8207131702351142248_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=alWBGDfsh90Q7kNvwGx9pM3&_nc_oc=AdqfZ1xAK1jrmUqRbo1pRuTtVhuechasjWgGOfLIfLyV0fVCLQl6QlZyw82lOgINwPE&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=ozGpH-mZv1iMRbcP4Xpk2Q&_nc_ss=7b2a8&oh=00_AQKGlFjtLFsRkKBkmQvu8TBfcUzO5q2qKkLJb9p-0GY1Gw&oe=6AAC65FB,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:33+00:00
1035196485895580,Secret Service Data East pinball machine! Great shape,2950,"$2,950",2950,"Lone Jack, MO",facebook,4,+3 brand:data east; +3 phrase:pinball machine; -5 service:service; +3 price >= $800,,,G4qqv-MDW0P,Secret Service,Data East,1988,ss,https://www.facebook.com/marketplace/item/1035196485895580/,https://pinside.com/pinball/machine?query=Secret+Service+Data+East+pinball+machine%21+Great+shape,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/763050926_2056955438279839_6786231070414024441_n.jpg?stp=c0.308.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=ntaKhKbjxh8Q7kNvwE2Peyo&_nc_oc=Adrc-xpdU0o0soccCWOoFLdV7A8eG0MWPnWxhyk-KilbRoVDynDCq59CVoRXTk1NLoo&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=WhSOPA8atTYmq9nURDWgcA&_nc_ss=7b2a8&oh=00_AQKCzsCSjr5thwcw081snTOl7QscRLbPxf2SiWAU8AVpNw&oe=6AAC4C8C,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1752815215763608,Willaims hurricane pinball,3000,"$3,000",3000,"Baytown, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,GrX09-M85bb,Hurricane,Williams,1991,ss,https://www.facebook.com/marketplace/item/1752815215763608/,https://pinside.com/pinball/machine?query=Willaims+hurricane+pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/778984997_2045665836034756_8437861473274717092_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=VeceOobHoGoQ7kNvwEjZcD2&_nc_oc=Ado3C1HIVdIOigQHRslUGp8YSLnRURxbpROFptH1J8sLJHMJHPbI7NaskxhZM4rzk7U&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=jpnPS7EDTlrRMR905UwhOw&_nc_ss=7b2a8&oh=00_AQKLZrjhJfTaN3rXor8FgZeF3eQxG37JcNhe_kNe7ZlbYw&oe=6AAC6C5E,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1041069875357477,Amazing Spider-Man pinball,3200,"$3,200",3200,"Olathe, KS",facebook,4,+1 mentions pinball; +3 price >= $800,,,GrXlr-MOEE2,The Amazing Spider-Man,Gottlieb,1980,ss,https://www.facebook.com/marketplace/item/1041069875357477/,https://pinside.com/pinball/machine?query=Amazing+Spider-Man+pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/755952316_1805658077512367_4472678319277070805_n.jpg?stp=c0.86.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=8-3Or1gEVPEQ7kNvwG0HuJ8&_nc_oc=AdpvOV3WHLkRX3m23nnkNkXpxgH1IZjO_Dpiup2JpXFsqgWtBMDo1n-iP9B_0W7OIbA&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=ozGpH-mZv1iMRbcP4Xpk2Q&_nc_ss=7b2a8&oh=00_AQKcJe_ZtAiBFfsUTOSbOZ5MTlvQ8fLBHy1DXJLKAheUYg&oe=6AAC7EFD,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:33+00:00
1561275918241861,Sega Maverick pinball,3500,"$3,500",3500,"Baytown, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,GrN9V-ML8nw,Maverick,Data East,1994,ss,https://www.facebook.com/marketplace/item/1561275918241861/,https://pinside.com/pinball/machine?query=Sega+Maverick+pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/785994559_1368745071647906_5627060928538010027_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=A2ddMLfiZKgQ7kNvwE3CWf3&_nc_oc=Adpn2EYwkAIdae801gC0_SoN59JeyhXdZ8QDfWkd4g33-kSkYk__c3rF_6QDyZqq0WM&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=CpQBAii2riK71FwPvVGmXw&_nc_ss=7b2a8&oh=00_AQIoPy89PPKhaAHBWaFGaaXoETMdmy7KJCgd6qMU-7vokg&oe=6AABB853,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T00:00:13+00:00
998673722902088,Gilligan Island Pinball,3600,"$3,600",3600,"Alvin, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,GRBxQ-MnKX7,Gilligan's Island,Bally,1991,ss,https://www.facebook.com/marketplace/item/998673722902088/,https://pinside.com/pinball/machine?query=Gilligan+Island+Pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/716798988_973326351977962_658786974024814363_n.jpg?stp=c89.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=JfWCGd-Ytd4Q7kNvwHTDpME&_nc_oc=Adr7xYF8pdpMii0VKQFw0aOctdmblDF0ZQT-XsbqzkmGomOtdBFavAYBwIFptNi9rKU&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=XMXJz__zXhf4uEt9B7KAhw&_nc_ss=7b2a8&oh=00_AQKkhjGaSiD27k-H79q7RlNuPE1ydm2QY1fvc7eT55MODg&oe=6AAC7BB7,Dallas pinball,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1376272127732232,007 pinball,4000,"$4,000",4000,"Kingwood, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1376272127732232/,https://pinside.com/pinball/machine?query=007+pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/747334041_1738541333945837_2714776352112260936_n.jpg?stp=c0.85.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=9uPrg80g3PYQ7kNvwGC-PfQ&_nc_oc=AdrKegpdnjRMyoUe3zqTdoKOWOoC1OO3cqa9gjHE2ifGF4WBu5kaYW-3xdTm3_UzI1c&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=dsYme9acTK1OuhUmkRXl1w&_nc_ss=7b2a8&oh=00_AQK1d8Wm2f8DyjxvI1YfjCl5mGNDuJONLNReBMUXI04D0g&oe=6AABC5AC,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T00:00:13+00:00
1624173992464538,Grand Lizard Pinball Arcade,4100,"$4,100",4100,"Tulsa, OK",facebook,4,+1 mentions pinball; +3 price >= $800,,,G4XPZ-M7Zob,Grand Lizard,Williams,1986,ss,https://www.facebook.com/marketplace/item/1624173992464538/,https://pinside.com/pinball/machine?query=Grand+Lizard+Pinball+Arcade,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/742942202_1505932510687441_8827342335452416039_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=J2zDb8k1-2wQ7kNvwF4kf35&_nc_oc=Adq9CtyAoTF1uyV4Wgp8Sjb02rbUHltsARnirQBJY70fLP2EaayqwnQYlbRrfLeVMIk&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=hyv_qbEVpC8fkWPenVbg_w&_nc_ss=7b2a8&oh=00_AQKIBl8zjkdWTQAKbUoELOT22A3lCPNRDjb34ZyZGVcfxQ&oe=6AAC546B,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
2154314345428204,2020 Guns N’ Roses Pinball by JJP SE,4850,"$4,850",4850,"Wichita Falls, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,GqZZ1-M1r5Y,Guns N' Roses,Jersey Jack Pinball,2020,ss,https://www.facebook.com/marketplace/item/2154314345428204/,https://pinside.com/pinball/machine?query=2020+Guns+N%E2%80%99+Roses+Pinball+by+JJP+SE,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/782492695_924575940109761_6236840400983037925_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=85zGvQbQDXkQ7kNvwE0E5Ge&_nc_oc=AdoXB6B5ow-bb55TYmasNhKyyMwd3hc83KLlxGZXPYtdmbShhlW7HX-EqwJKYrUkEzM&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=1Xl3uszliTz2IkYMu6wl-Q&_nc_ss=7b2a8&oh=00_AQJjPr1BOt_Hd1HZhMScE6GKVg5Gs7wa7SPeA4OFnH2S6A&oe=6AAC5E6F,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1118620907399234,FS: REDUCED Rick & Morty Pinball Bloodsucker Edition,7900,"$7,900",8200,"Olathe, KS",facebook,4,+1 mentions pinball; +3 price >= $800,,,GQKb2-MYek0-ARKeX,Rick and Morty (Blood Sucker Edition),Spooky Pinball,2020,ss,https://www.facebook.com/marketplace/item/1118620907399234/,https://pinside.com/pinball/machine?query=FS%3A+REDUCED+Rick+%26+Morty+Pinball+Bloodsucker+Edition,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/790059814_1075884994815656_3119148300208516909_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=QCNEYhIH04IQ7kNvwHGxUbx&_nc_oc=AdpPtFvurO6ecAvVSacD8_B06firkUI5sg2VWK45po5H0UM3UOICFndi0PVInHX3Nj4&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=XUu6uO_9nAMAoLcwbY5ubQ&_nc_ss=7b2a8&oh=00_AQJyj7QPQrXqvsBrs0NC6ET8QMeB4_XKBsik7SmuyzeImg&oe=6AAC4C90,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1323319533270510,Scared Stiff Pinball,8400,"$8,400",8400,"Leander, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,G4xbP-Mp45Y,Scared Stiff,Bally,1996,ss,https://www.facebook.com/marketplace/item/1323319533270510/,https://pinside.com/pinball/machine?query=Scared+Stiff+Pinball,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/710799720_970309822545298_6708179248726549249_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=RMB0uXf2xbEQ7kNvwHuZHHg&_nc_oc=Adrp-SZpvIarYEQsZw0o1l-D5QZ2kNrGhZLLO0OosQr5mDKXS2e3p0GOkiWTXPuxY0M&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=jpnPS7EDTlrRMR905UwhOw&_nc_ss=7b2a8&oh=00_AQIwAreHRIC4B-tZ4ZzeiZt8Tpi4lyurzzjBQ-gJTg38SA&oe=6AAC63DA,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1992355034799947,Godzilla Premium Pinball,8800,"$8,800",8800,"Benton, AR",facebook,4,+1 mentions pinball; +3 price >= $800,,,GweeP-Ml9pZ-ARZoY,Godzilla (Premium),Stern,2021,ss,https://www.facebook.com/marketplace/item/1992355034799947/,https://pinside.com/pinball/machine?query=Godzilla+Premium+Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/789845433_1687373102359943_6638869094703754349_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=wGK-NeELQCcQ7kNvwE2ctGk&_nc_oc=Adp5LO_2jnl_Hl4NggKhJThFJSelmbJM7kHRWPkkslzUxvcSM9s3MVFr-ewl831aEEA&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=7peKX8aBgC2WqbQkc25zCg&_nc_ss=7b2a8&oh=00_AQL55GrwDtrrIVQqm10oq6J1OybGihC3EANWNXNZFkF0UA&oe=6AAC605C,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1301592351846414,Aerosmith Pinball (Premium),9400,"$9,400",9400,"Leander, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,Gr16e-Mq1k3,Aerosmith (Premium),Stern,2017,ss,https://www.facebook.com/marketplace/item/1301592351846414/,https://pinside.com/pinball/machine?query=Aerosmith+Pinball+%28Premium%29,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/664683694_1704708074229950_7761824676230515127_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=iI4L5fUKdeoQ7kNvwEIRnF_&_nc_oc=Adr_p9GzzQAu5pX3I-6gNFCUcUf1gOaRB72G1NnwxnTbQIAngr_XEgxlioB4EvjBXv0&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=1-3u_JCXdCmO0VZa5uAZ6g&_nc_ss=7b2a8&oh=00_AQJV35nCzAV4846N5x65UMbsV9aXnY1fn1bNfDJzoJf2jQ&oe=6AAC5E10,Dallas pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1372346725074348,Indiana Jones the pinball adventure,12500,"$12,500",12500,"Fort Worth, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,G4xZy-MLno6,Indiana Jones: The Pinball Adventure,Williams,1993,ss,https://www.facebook.com/marketplace/item/1372346725074348/,https://pinside.com/pinball/machine?query=Indiana+Jones+the+pinball+adventure,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/761414192_1720835875669886_363989591965214457_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=4V8-NtdDJGsQ7kNvwHQUZKA&_nc_oc=AdpSKVT9RyvFEMQTTbkBaQX4HB4iTYCI8ZnrvXG-SdSDei117wZjpsTzSUj_3ZqHhrw&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=iqS6oXgjAPCXH63sehQkjQ&_nc_ss=7b2a8&oh=00_AQKaMD5heD88sHSvZSWavUxWoX26ZNk52M0nZAcVNXdnrQ&oe=6AAC6F34,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
2426283524566172,Beetlejuice Pinball,15100,"$15,100",15100,"Lee's Summit, MO",facebook,4,+1 mentions pinball; +3 price >= $800,,,GqZVo-Mb5xK,Beetlejuice,Spooky Pinball,2025,ss,https://www.facebook.com/marketplace/item/2426283524566172/,https://pinside.com/pinball/machine?query=Beetlejuice+Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/788208297_1355115276702791_8267521566349864618_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=0SdpWZgwGgEQ7kNvwG3q7n6&_nc_oc=AdrUgKOEekOCeJL0Xda_ecT_tJcaHUvRz8sfXGk8b-vnNz41ld1Wkt9PdNJCy6j00uc&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=1Xl3uszliTz2IkYMu6wl-Q&_nc_ss=7b2a8&oh=00_AQIYEYFUgEE0psJ-dIBS103dSYkD3NxK6bk_ZEoorAPghw&oe=6AAC6F61,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
946706838076684,Metallica Remastered LE pinball,16000,"$16,000",16000,"Murphy, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,GO0q3-MOEy8-ARrPz,Metallica Remastered (LE),Stern,2024,ss,https://www.facebook.com/marketplace/item/946706838076684/,https://pinside.com/pinball/machine?query=Metallica+Remastered+LE+pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/656481263_834891672969204_8921293006927373265_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=xOesyDJlUfEQ7kNvwFuJDkJ&_nc_oc=AdoBwjoCgiaFCN6v10TgvK05QXe3COmUXKZ8DStIchzLy6n8rP2YQc45_NZToaogH2w&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=1Xl3uszliTz2IkYMu6wl-Q&_nc_ss=7b2a8&oh=00_AQKwhsojiIOR76dI-7GqjqYM-GJl-bREmn-o6uA4sm2P7w&oe=6AAC616F,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1658686689590513,Pin ball machine,250,$250,250,"Pinehurst, TX",facebook,3,+3 phrase:pin ball machine,,,,,,,,https://www.facebook.com/marketplace/item/1658686689590513/,https://pinside.com/pinball/machine?query=Pin+ball+machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/772668904_1048228214589012_6176442418335052344_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=RvE_8__SvoEQ7kNvwEWJHcL&_nc_oc=AdpdkdfI8nXy7rVWJgZoF-2Ld60MgkDd-dwuE6zL3475TXAFuzlWyRcJQWVQ5SacprE&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=8FWKRBikYqaFHbVdjL_sOA&_nc_ss=7b2a8&oh=00_AQL5BawbpqsLC-9fn7rdfsxwOlgLyivNwQ1_tTOQJgFcBQ&oe=6AAC4C55,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
2519410638562177,Pinball machine,275,$275,275,"Pine Bluff, AR",facebook,3,+3 phrase:pinball machine,,,,,,,,https://www.facebook.com/marketplace/item/2519410638562177/,https://pinside.com/pinball/machine?query=Pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/778313307_1066016999137286_7337841217026110614_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=8pTir2tVvfEQ7kNvwHEdaOG&_nc_oc=Adrv9OKTjHO3MbYSC5VK9UTPtZu9MMpQooKo89jUuyS20XbGaorw2O4dfRJPOWfj-Jg&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=1PwurW_sNwu408Ld0z87Aw&_nc_ss=7b2a8&oh=00_AQKRjqw_MewJNS-QCNTSwEDxtzpZaIu6YF0IwnUVibIieg&oe=6AAC6A8B,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:33+00:00
1278438721111387,Pin ball machine,300,$300,300,"Macomb, OK",facebook,3,+3 phrase:pin ball machine,,,,,,,,https://www.facebook.com/marketplace/item/1278438721111387/,https://pinside.com/pinball/machine?query=Pin+ball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/686501747_1076081222259729_9103972813552165230_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=FbmBmIg__IUQ7kNvwGJz6N0&_nc_oc=AdrqsKlFsNjV92Y5YmIlL6KrSQyQs-lXc7ewy6J1_kWLa6wsiatVjBq29YphvEIavsE&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=bAmtFvFGzvnqAtOdJai1mg&_nc_ss=7b2a8&oh=00_AQI-qKhf2-Z3lFmnsQnxzU294b50wbPaWLJj8f_a5ibrKg&oe=6AAC6794,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1000850872956244,50's Pinball Machine,300,$300,300,"Rush Springs, OK",facebook,3,+3 phrase:pinball machine,,,,,,,,https://www.facebook.com/marketplace/item/1000850872956244/,https://pinside.com/pinball/machine?query=50%27s+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/770135827_1064228483020715_6694547585255938849_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=cE3rzRjHeNYQ7kNvwGrB-_Z&_nc_oc=AdphIR58TrRbtr2hwY3cX7MWt4tqE4W9gO6CNcrfmHh4thcEZPNNgvBHAtLT6H_muX8&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=XUu6uO_9nAMAoLcwbY5ubQ&_nc_ss=7b2a8&oh=00_AQJsDNIBTT13nKDMOWGDxeFJvo8RUdMYgA4oHiK2EufgNw&oe=6AAC7CB1,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1367108951494761,Antique pinball machine,300,$300,300,"Argyle, TX",facebook,3,+3 phrase:pinball machine,,,,,,,,https://www.facebook.com/marketplace/item/1367108951494761/,https://pinside.com/pinball/machine?query=Antique+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/763119674_1299413538935361_3251938902206013037_n.jpg?stp=c0.76.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=RyUFdiuTygkQ7kNvwGkHcuu&_nc_oc=AdoREoKQUtfD2Ug-OalqjehX_ct_05HiUbfT1w4CH7JCR4uXWw_P6yzELZ3gqqrmNvw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=mPaKvPyelCp7w8yFfwUjYw&_nc_ss=7b2a8&oh=00_AQIxgA1m1WqYXfH8SfJImzByRs1NW7hWiwDli37Bz8c7Og&oe=6AAC6796,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
