item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1416916030372263,Whirlwind pinball machine,3999,"$3,999",3999,"Rogersville, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GrE7e-MQ9N1,Whirlwind,Williams,1990,ss,https://www.facebook.com/marketplace/item/1416916030372263/,https://pinside.com/pinball/machine?query=Whirlwind+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/793203778_1590119119242768_5142547616710521549_n.jpg?stp=c0.131.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=OHYaFUNJCc0Q7kNvwFd0prL&_nc_oc=AdqRa_R40tfg3Zih2u1ZP3VARcqiuaF6g3DZrXIo_LpDyatCAEaPb0x-1OdP49uzfLk&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=So0aj1ge84PdoD9ts-UOPg&_nc_ss=7b2a8&oh=00_AQJO6lhsFOkS-RA9aGOB3PhrYpIh3NYtGuHKpAPJuqhohg&oe=6AB4A7F9,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
777375878676815,Gilligans Island pinball machine,4000,"$4,000",4000,"Alvin, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GRBxQ-MnKX7,Gilligan's Island,Bally,1991,ss,https://www.facebook.com/marketplace/item/777375878676815/,https://pinside.com/pinball/machine?query=Gilligans+Island+pinball+machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/700740293_2570175766718682_8919369728102896324_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=0151RrTzbikQ7kNvwH4EQ8q&_nc_oc=AdpLtC8TMJ0JDnatV5-Lo1d3x6-p5RxKt4i-Yq_QjDmqUou13NAPCx7F8JxbHEtpQog&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=HYexf5Ru2Yse9G5Qb0jB-w&_nc_ss=7b2a8&oh=00_AQIonvjoC9O5Bw7ujeMO8C0gQBprsIT_xR-kaQdvjjYfDg&oe=6AB486A2,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T15:10:04+00:00
862890973529855,World Poker Tour Pinball Machine,4000,"$4,000",4000,"Leander, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G5poe-MQrb5,World Poker Tour,Stern,2006,ss,https://www.facebook.com/marketplace/item/862890973529855/,https://pinside.com/pinball/machine?query=World+Poker+Tour+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/719519369_2246171549471043_677810312778254470_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=Wvb5rjTEydEQ7kNvwHJkGip&_nc_oc=Adrr-iWpvZDAG-f59GMI2b393fdVJg07JD-hTwiUUlHtrrrvXwZThAR9WeJ5xYHtGDE&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=KJG87TOR7Kasn-1SDjnbAA&_nc_ss=7b2a8&oh=00_AQJeNrDONzSlL9v9SIV5dy8wGeN0_8usYiFDI2RkwPs0_w&oe=6AB4CEAC,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
1043653145106697,Austin powers pinball machine,4000,"$4,000",4000,"Monroe City, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G43BW-M3dKV,Austin Powers,Stern,2001,ss,https://www.facebook.com/marketplace/item/1043653145106697/,https://pinside.com/pinball/machine?query=Austin+powers+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/793158892_3595469067295643_5375861012497415259_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=_W7Bbilr2tkQ7kNvwGSKaTY&_nc_oc=AdpuG8VUnF19m9pHmXKEUJcD3IrGkIuE8_7DRnKloOGS841gI8mI7-odlc_fsJygKgc&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=68sIXab0osSCxQiDAXV_Sg&_nc_ss=7b2a8&oh=00_AQKYIRsNo1C9TbBEXpqy0roZpJdb5V9J3hEUlv6QcRI09Q&oe=6AB4C39C,Kansas City MO pinball,2026-09-19T06:38:26+00:00,2026-09-19T19:25:02+00:00
2814343685624846,Whodunnit? Pinball machine,4300,"$4,300",4300,"Arlington, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G50kj-MDqpv,WHO dunnit,Bally,1995,ss,https://www.facebook.com/marketplace/item/2814343685624846/,https://pinside.com/pinball/machine?query=Whodunnit%3F+Pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/718687568_4512156479006631_9099850740261614777_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=A4uIauMS_VkQ7kNvwE9QdrN&_nc_oc=AdpJadOg56C11oH8IPSEoiUNxiBXkEff67PoWeWkvzvxC7KAAvs01pal6YeGR8zBIHk&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=sAlkyswkR7xjHkbXvNIRUg&_nc_ss=7b2a8&oh=00_AQJw5JRqc5EXo2dTciZS2M1lAm8ZE3CiOBtm7G41M5Ns1Q&oe=6AB4ADA0,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1566485587812454,Avengers (Pro) Pinball Machine,4495,"$4,495",4495,"Mesquite, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,Gj66P-M3dxn,Avengers: Infinity Quest (Pro),Stern,2020,ss,https://www.facebook.com/marketplace/item/1566485587812454/,https://pinside.com/pinball/machine?query=Avengers+%28Pro%29+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/805756708_1390092036659710_8606027422132331456_n.jpg?stp=c0.0.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=dMjRxhM_DBEQ7kNvwFXE2nY&_nc_oc=AdrdY9fgdzlJT-LZIbrn3pj9z063PJSgxt_YYH1UNbWF42jz3jhAblSmavLFMvbljq0&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=eiOvMQuC0rHLNMEphUyV-A&_nc_ss=7b2a8&oh=00_AQL1j06AC05fY-XZkQFDSWO1-kPd6s3R_cGlv-txziKiWA&oe=6AB4C13D,Fort Smith pinball,2026-09-11T22:16:39+00:00,2026-09-19T19:25:01+00:00
26970879202611479,Batman Forever Pinball Machine Sega 1995 with Topper & Color DMD Screen,4500,"$4,500",4500,"Wichita, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G59zN-MLy0N,Batman Forever,Sega,1995,ss,https://www.facebook.com/marketplace/item/26970879202611479/,https://pinside.com/pinball/machine?query=Batman+Forever+Pinball+Machine+Sega+1995+with+Topper+%26+Color+DMD+Screen,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/725592957_1490176322806886_9059208498514004067_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=lwChpl9gnEUQ7kNvwHzwCbI&_nc_oc=AdrO8PQTheQ8hQ7NZSFQrPsUU3v-YZYUFM3_e6VUe2Im4wNsY1CUdrZT4rAC91ar63c&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=X_biciKwnJPu3fSs1ND2tg&_nc_ss=7b2a8&oh=00_AQLPEmw0F0-Kn4UFgNwFAlK1f70etW6gfRUEqyzB2IfKbg&oe=6AB4998B,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
3148768185458346,Doctor who pinball machine,4500,"$4,500",3500,"Kyle, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G4x2Y-MQwwe,Doctor Who,Bally,1992,ss,https://www.facebook.com/marketplace/item/3148768185458346/,https://pinside.com/pinball/machine?query=Doctor+who+pinball+machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/764116440_982346058147687_6243631392333105442_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=Zvs02Z1w9hMQ7kNvwEVgb-m&_nc_oc=AdqoOZ-rWnF9Ru9NJ2Mq9YxdfTNT1iXFVrkAXpZt4t8UdpAd3IlDzLzUuw9Yd47e1ts&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=pcPuA32oXuxbfY3z-0Xsbw&_nc_ss=7b2a8&oh=00_AQKCfyxGJSCAxN14SZSrLSfXLh1M8EVkF03l6X8aDH_EBA&oe=6AB453B0,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T10:55:13+00:00
951384317540774,Family guy pinball machine,4600,"$4,600",4600,"Bridgeport, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G5LW9-MQ6N5,Family Guy,Stern,2007,ss,https://www.facebook.com/marketplace/item/951384317540774/,https://pinside.com/pinball/machine?query=Family+guy+pinball+machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/670998838_840944489036171_3254573718335323339_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=xFydPB8mSusQ7kNvwHmfWiL&_nc_oc=Adqz9LjYuP8DLmFqMUvR4XHVoTBNSDdanzHkOd1fH091drLxx7q3LEaN7UbiKNOT-y0&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=KJG87TOR7Kasn-1SDjnbAA&_nc_ss=7b2a8&oh=00_AQJa4vcDMC9hHcemovk4DMedT19II-d8dfr59w42Lh6IRQ&oe=6AB4C599,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1837754050524414,NBA FAST BREAK PINBALL MACHINE,4700,"$4,700",4700,"Grand Prairie, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GrO0D-MQolo,NBA Fastbreak,Bally,1997,ss,https://www.facebook.com/marketplace/item/1837754050524414/,https://pinside.com/pinball/machine?query=NBA+FAST+BREAK+PINBALL+MACHINE,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/768381234_1055403217140744_3294186461499726613_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=cjv3HlIW5ZkQ7kNvwGTEwK6&_nc_oc=AdqorpKFy3psm98tofpwlEiBzFOpWk9JBkxuGmZVvZUbU-XKeLoAhnGvHuWFJGczkHU&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=mDxzl-qUpf7gVKqvAUF0Vw&_nc_ss=7b2a8&oh=00_AQLgeActjSBUWoN8Cis2Zc1ifmWcj5ME5ZKDDjwtgpXOLg&oe=6AB4BAF4,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1252622703749136,Metallica pro pinball machine,5350,"$5,350",5350,"Bridgeport, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GRBE4-MQK1Z,Metallica (Pro),Stern,2013,ss,https://www.facebook.com/marketplace/item/1252622703749136/,https://pinside.com/pinball/machine?query=Metallica+pro+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/669774707_1294636002766328_2077460008235280780_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=N4a7Grbdqv8Q7kNvwFS5_31&_nc_oc=AdoUHoc0xtLxDuIMMrWaP9OwGQG_p1VLl5Z7R036B-6GFViLPlYa1h7nyVWEo5jFQe0&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=K33KZloQL2hGA9_lDuJL5Q&_nc_ss=7b2a8&oh=00_AQLAHcBF6JPvWQBnluDF8lBJ45RyIq6p8TFmDcOKYsRx0A&oe=6AB4C9C9,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
902673582401345,Elvis pinball machine ￼,5400,"$5,400",5700,"Mansfield, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G4qbX-MJw5r,Elvis,Stern,2004,ss,https://www.facebook.com/marketplace/item/902673582401345/,https://pinside.com/pinball/machine?query=Elvis+pinball+machine+%EF%BF%BC,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/651188080_905316422346115_849431874294257397_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=4RtKS4g84TAQ7kNvwH5FhUn&_nc_oc=AdpuCRY8wLKI-IKANP2Y5ZaTv1dI7jHb7xQkO2rQXq6nOWE5Bvnj0imfJAHTx2qiyAs&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=u7jC4JwOiPnffxOGDhjINA&_nc_ss=7b2a8&oh=00_AQL_YfzVLiYozxpFC5sVdm75UVsZoK5UPvemzx2KHUfb7A&oe=6AB4A3E9,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
1315860420725213,Paragon Pinball machine,5500,"$5,500",5500,"Marshfield, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GrXy3-ML0Ey,Paragon,Bally,1979,ss,https://www.facebook.com/marketplace/item/1315860420725213/,https://pinside.com/pinball/machine?query=Paragon+Pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/700854070_1488454485456838_6833581405496835530_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=Mgb1YiHeDz8Q7kNvwFXPVO9&_nc_oc=Adp_8T-xu7zPfLWk7BJatuxDRUT_MgqkYsRmYcF11wEWc-AdNsuqtcN59m6_faW_YOw&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=12f5HLjvwGsm4grhxeti7w&_nc_ss=7b2a8&oh=00_AQLr-6kMsuUB-ePInuUL5TzBUk6I8ghPKMEOFIT9gw1RZg&oe=6AB4CAD8,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
997049106714427,Freddie Kruger pinball machine,5995,"$5,995",5995,"Springfield, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/997049106714427/,https://pinside.com/pinball/machine?query=Freddie+Kruger+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/790669412_1225747883047515_5893550547301748884_n.jpg?stp=c0.64.384.384a_dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=WLxydY4ZyR8Q7kNvwE2d8Dz&_nc_oc=AdoxiFQguDg8Hq7ozyrCVQHdETGLSBFDAm8-xbRuLLmo4PRTcXosOBJcIME2wkEadOk&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=h5spVO_UhD9GBs0S9qrwDw&_nc_ss=7b2a8&oh=00_AQL1DDVjAPgeBZuaFxxcERA1kNDP9pZ3oiXW2u7pHL9r5w&oe=6AB4396E,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T10:55:13+00:00
4168808763418993,Vintage Starship Troopers pinball machine,6000,"$6,000",6000,"Kerrville, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G5we0-MDx6b,Starship Troopers,Sega,1997,ss,https://www.facebook.com/marketplace/item/4168808763418993/,https://pinside.com/pinball/machine?query=Vintage+Starship+Troopers+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/792473457_1938875883458709_1071492060963783510_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=02LjPqYd4HEQ7kNvwE8nP9P&_nc_oc=Adq8Hd8B0gQ-yLIKDd21EClUmKmAlw6ZZCNqztdi9_5PzDDL3XJsZd5MURxrBUryuFQ&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=0RHytcg05sCsmgZd2bzfPw&_nc_ss=7b2a8&oh=00_AQKSgDZ0tyGeYmdQcbK4vTcah6_ZY9u75rYVWaWpr1_huQ&oe=6AB4A2F8,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
1862762091061417,Jurassic Park Pro Pinball Machine,6300,"$6,300",6500,"Sherman, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GK17D-MdEqz,Jurassic Park (Pro),Stern,2019,ss,https://www.facebook.com/marketplace/item/1862762091061417/,https://pinside.com/pinball/machine?query=Jurassic+Park+Pro+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/697253278_1316966270503313_6043436980046477030_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=ETm4OG5P8GYQ7kNvwFzNbSq&_nc_oc=AdrRUbzM36judikixMo6R_z0kx89N3ylSrj4X7ljuzT1ft-mxmMvinZzMLoc9NK_Dc8&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=eshU507XD4FLzfA4uWNQbA&_nc_ss=7b2a8&oh=00_AQI9CcfUeuw5kq6UmiWfKWXXGQWXie-8C86tydQXUTP9QA&oe=6AB4B324,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1057782530233522,Foo Fighters (Premium) Pinball Machine + Extras,6995,"$6,995",6995,"Mesquite, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GpeoL-MkPz1-A9Qlw,Foo Fighters (Premium),Stern,2023,ss,https://www.facebook.com/marketplace/item/1057782530233522/,https://pinside.com/pinball/machine?query=Foo+Fighters+%28Premium%29+Pinball+Machine+%2B+Extras,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/772122025_2285122348902054_8949612507996077851_n.jpg?stp=c0.0.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=J0_jT46sqZMQ7kNvwFukdeH&_nc_oc=Adr3y7C0rEVaUmRBIzHnGi19UA-2al1TL_7NOE2fmKzxCA0WA_ZJk2EJ_Ndm43ju6jg&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=MQSHGzuSvaEMxaQJ0GSclg&_nc_ss=7b2a8&oh=00_AQIUrf70AZKI2s77vErBLVK6hzdzxCfonldgymyT_MnyNQ&oe=6AB47E5E,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T15:10:04+00:00
4713928808843099,Indiana Jones Pinball Machine,7000,"$7,000",7000,"Austin, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G4e1d-MJ5Bj,Indiana Jones,Stern,2008,ss,https://www.facebook.com/marketplace/item/4713928808843099/,https://pinside.com/pinball/machine?query=Indiana+Jones+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/723126132_1029395666712925_13711409721563814_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=247b10&_nc_ohc=y0kcSVIqa20Q7kNvwFE8YLV&_nc_oc=AdoavgKHOtEipgVnbJNZm7mto7uysowwH4EmGNm19bz5yqYSBRh1PVh9pRrSiggFmvM&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&_nc_gid=2cdCIzlojvMvg5xe5YjliA&_nc_ss=7b2a8&oh=00_AQIWF0FcmqqIbsdsKpKTaVsS9CyPY6ToFHkH0nZrhBMowg&oe=6AB46CD3,Dallas pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T15:10:04+00:00
2780593165691755,Avengers: Infinity Quest Premium Pinball Machine – Home Use Only + Topper & Extras,7200,"$7,200",7200,"Burleson, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,Gj66P-MXr0E-A1nx0,Avengers: Infinity Quest (Premium),Stern,2020,ss,https://www.facebook.com/marketplace/item/2780593165691755/,https://pinside.com/pinball/machine?query=Avengers%3A+Infinity+Quest+Premium+Pinball+Machine+%E2%80%93+Home+Use+Only+%2B+Topper+%26+Extras,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/790195119_2909456806082051_2892776324602751742_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=V6xbQCjvHS4Q7kNvwHIuBva&_nc_oc=AdoFGtx9ajelkjBicIp7MjIDUDjkSbzUDOVjn4TypCaQg20U1wvj_6TTuFVhOadKrow&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=fDQq2Omv1Rl8YmMeQQGtQg&_nc_ss=7b2a8&oh=00_AQICkd9zCn_V2TdCK0U7qS7Wnu-M_RsWPp7HMi_TyCTAtA&oe=6AB49955,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
1663114178210598,Star Wars premium Fall of the Empire pinball machine,7950,"$7,950",7950,"Wichita, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,Gxv81-Mo1rp,Star Wars: Fall of the Empire (Premium/LE),Stern,2025,ss,https://www.facebook.com/marketplace/item/1663114178210598/,https://pinside.com/pinball/machine?query=Star+Wars+premium+Fall+of+the+Empire+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/798182127_1792754511880321_4325033423805769735_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=TTSohpI_7lUQ7kNvwGQuULF&_nc_oc=Adoj3bQ_VaggwAyScVcTyKiIgCikJZz5efZ2tqW5gVMJU32GwlHhuDqb3ABOVdrs37Q&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=RIF2Kl8Xxg2TIKv3qS3xUg&_nc_ss=7b2a8&oh=00_AQI0hdtHuGGvMMFsQCf6UcfGonku2ja6Psw4nFVEYEdX4Q&oe=6AB47240,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T15:10:04+00:00
2207877186664586,Guns n roses limited edition pinball machine,8400,"$8,400",8400,"Eudora, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GqZZ1-M1r5Y,Guns N' Roses,Jersey Jack Pinball,2020,ss,https://www.facebook.com/marketplace/item/2207877186664586/,https://pinside.com/pinball/machine?query=Guns+n+roses+limited+edition+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/766072262_1061680886238888_581299234892592281_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=UNxYqpWLJZgQ7kNvwEeviUt&_nc_oc=AdpQpSFDTwyxFXNtZvcZ7rtz4LfIETZZ0biNeLY0sEpOX0sl-c2jUOnV6VPbmP76C_s&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=o5OUolJHzl38DPZiK6SdFw&_nc_ss=7b2a8&oh=00_AQLHc3s9m2S7-tghQh_s60OhZMIDcuA_6cBSusIvbuO7cQ&oe=6AB44617,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T10:55:13+00:00
811079082017016,RARE Pinball Machine w/ Balls,400,$400,400,"Lancaster, TX",facebook,5,+3 phrase:pinball machine; +2 price >= $400,,,,,,,,https://www.facebook.com/marketplace/item/811079082017016/,https://pinside.com/pinball/machine?query=RARE+Pinball+Machine+w%2F+Balls,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/753652126_1487215089828276_3141598094321848601_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=pYI1W69x6l0Q7kNvwH2HqEP&_nc_oc=AdoHo15Ex6StlF5i-tQKdYLKvS303fZJ0p6zFVsiZkDsb6dP9olqrnSXrpvjiS0nEIM&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=4AkQSv7ajQxOW4f1bjTKSQ&_nc_ss=7b2a8&oh=00_AQIcB-mTjKzq-5JHGLGZgcwBMnnca9nBNLAWNjwHazw4jw&oe=6AB49862,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1420790259972188,Zizzle Miniature Pinball Machine-Pirates of the Caribbean.,400,$400,400,"Chesterfield, MO",facebook,5,+3 phrase:pinball machine; +2 price >= $400,,,GR7ZX-MQ23b,Pirates of the Caribbean,Stern,2006,ss,https://www.facebook.com/marketplace/item/1420790259972188/,https://pinside.com/pinball/machine?query=Zizzle+Miniature+Pinball+Machine-Pirates+of+the+Caribbean.,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/794328288_1575800230662711_6206727235336213712_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=ESurp1mzr1UQ7kNvwGgqG9Q&_nc_oc=AdpDA0XDs7qcsaE_3xfffV5WNLi5orywbkRGT5TQSp8gfx_ZHS0G7OfotmGJx5rJTn8&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=4h8ybBSEqBwlRbuccBeOoQ&_nc_ss=7b2a8&oh=00_AQLwy7d4yALOoHcNZePYgi04AVEo3V48FQs-VqtSpAiJvg&oe=6AB4ACEC,Kansas City MO pinball,2026-09-08T17:30:26+00:00,2026-09-19T19:25:02+00:00
1552231729728644,Pair of 1950 Horse Race Pinballs (2),1000,"$1,000",1000,"College Station, TX",facebook,4,+1 mentions pinball; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1552231729728644/,https://pinside.com/pinball/machine?query=Pair+of+1950+Horse+Race+Pinballs+%282%29,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/725319453_1570168441148373_5712127347277761873_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=GCdEHaGNflEQ7kNvwE8jG_q&_nc_oc=AdrBKcUP80RK2x8457aFGiX1e0V7_vkGFsWxuDYp1EO9_3LmimOhdH2c-7tmeQoc4xg&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=u7jC4JwOiPnffxOGDhjINA&_nc_ss=7b2a8&oh=00_AQK8F2CKtWRPJLQx0Lg3CPjIuKl_tlEDx5JmVfRWr_yNXA&oe=6AB4AC54,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
